timestamp,open,high,low,close,volume
2021-05-12,224.7700,232.0100,223.4000,225.6000,1322072
2021-05-11,221.7300,230.9400,221.0000,228.0100,2509484
2021-05-10,235.4200,237.4700,227.6300,228.2100,1857277
2021-05-07,242.3600,246.5000,237.3500,239.4100,1312761
2021-05-06,235.5000,237.7300,230.3000,237.0400,1770085
2021-05-05,246.0000,246.3400,236.6710,239.5000,1549900
2021-05-04,244.4000,244.8000,236.3446,240.1200,2562417
2021-05-03,255.4200,258.6000,246.9000,247.6900,2305621
2021-04-30,260.0000,264.4000,251.9600,252.1200,2187594
2021-04-29,262.8400,265.8800,260.0000,262.1500,3330773
2021-04-28,269.7000,270.1600,255.1600,256.8400,7772280
2021-04-27,297.8800,299.4850,289.6400,292.9200,1239423
2021-04-26,278.1200,298.7300,277.3300,298.0200,2239621
2021-04-23,268.0000,286.2899,267.8600,284.1100,2240252
2021-04-22,266.0200,271.6299,264.6100,265.1600,1482335
2021-04-21,267.2600,267.2650,260.6100,261.7100,1828544
2021-04-20,281.0000,281.0000,268.0600,271.2000,1262150
2021-04-19,287.0000,291.6600,278.0900,280.3700,1398396
2021-04-16,299.7400,299.7400,290.4000,292.0200,778025
2021-04-15,291.2800,300.9400,290.3000,299.7400,1216819
2021-04-14,294.0000,294.4000,285.1500,287.6000,815779
2021-04-13,279.9200,294.2200,278.5000,293.1200,1154284
2021-04-12,277.3800,278.8200,271.2600,276.9100,622150
2021-04-09,279.6800,279.7300,273.3500,279.2000,1171000
2021-04-08,285.1700,285.9900,279.5000,280.9400,680226
2021-04-07,281.4600,282.8800,276.5100,280.1500,690358
2021-04-06,279.9900,288.6500,278.7600,282.3400,1280477
2021-04-05,279.5600,279.9900,272.0900,273.3000,949468
2021-04-01,271.1900,280.0000,270.5300,273.1000,1183881
2021-03-31,266.2800,271.8700,263.9000,267.9500,1194108
2021-03-30,253.6400,261.4399,249.0000,257.6900,1495816
2021-03-29,261.0000,261.6050,250.3800,252.5900,1078802
2021-03-26,258.5100,263.9200,251.0000,261.3100,1267835
2021-03-25,255.0000,258.9700,250.1000,254.6300,1658001
2021-03-24,270.8700,271.6600,258.0600,258.6800,1053108
2021-03-23,274.0000,275.6300,266.5500,267.3000,802911
2021-03-22,276.0000,278.5700,273.2154,275.4700,606471
2021-03-19,269.9900,275.2000,267.4600,272.1100,1327136
2021-03-18,278.4500,279.9200,266.1454,271.7300,1468126
2021-03-17,277.4000,287.4600,272.2200,283.3500,844724
2021-03-16,289.0000,292.6600,280.2700,284.6900,891849
2021-03-15,282.9900,286.3800,275.6700,285.4600,867404
2021-03-12,280.0600,281.8700,273.0000,279.8900,963610
2021-03-11,276.0100,289.4000,273.0700,286.9600,1855063
2021-03-10,282.7300,284.0200,269.4000,270.1900,1319533
2021-03-09,274.6000,279.6400,268.6000,273.5800,2424023
2021-03-08,275.0000,276.5900,254.9200,258.3300,2107968
2021-03-05,290.0000,291.3700,261.6000,274.9800,2599418
2021-03-04,297.4800,301.2800,278.2300,285.0100,2591395
2021-03-03,322.7300,323.0400,299.8900,300.2400,1636578
2021-03-02,320.0700,326.1500,316.3400,322.7400,1482998
2021-03-01,313.0000,321.7800,307.4000,321.2800,1541982
2021-02-26,300.0000,311.8300,295.3400,307.3800,2593281
2021-02-25,330.0000,335.0000,302.6000,303.0600,2413848
2021-02-24,335.2200,339.2000,324.0000,334.6900,1477891
2021-02-23,332.5700,337.8800,310.3400,336.3100,4161969
2021-02-22,360.9100,387.4400,344.0000,349.9100,4511053
2021-02-19,355.6200,365.9900,354.1781,364.5900,1313773
2021-02-18,353.5700,358.7093,341.5900,354.8800,1386478
2021-02-17,349.4100,355.7100,342.7300,355.1900,1279685
2021-02-16,343.0000,364.0000,343.0000,353.7300,1923753
2021-02-12,333.9400,340.4300,329.3950,339.7000,1119505
2021-02-11,335.9000,337.8821,325.9500,331.9000,1032373
2021-02-10,334.3400,339.6200,325.6300,335.7100,1489475
2021-02-09,323.3700,334.6200,320.4100,334.0000,1432844
2021-02-08,311.9300,325.0800,311.6800,323.7900,1610303
2021-02-05,316.2300,316.7600,306.0000,310.7700,2342815
2021-02-04,319.3100,323.9800,312.9000,314.7000,2451286
2021-02-03,321.5000,327.2999,310.7000,317.2500,6296247
2021-02-02,339.6800,350.2500,338.8500,345.0500,1736142
2021-02-01,319.4500,332.7000,315.8000,332.6500,1186230
2021-01-29,328.5900,331.3900,312.8300,315.0000,1485688
2021-01-28,330.1800,331.3300,317.1200,325.4400,1532051
2021-01-27,330.7500,344.9900,323.5900,330.1900,1549227
2021-01-26,337.2400,340.5000,332.3300,337.0100,818253
2021-01-25,344.0000,345.0500,326.6600,333.6100,1393657
2021-01-22,346.2700,348.2800,338.1700,338.9600,1083637
2021-01-21,337.9100,350.2500,333.7800,348.3000,1641836
2021-01-20,328.8300,338.2000,325.3900,331.4100,1044979
2021-01-19,320.3500,326.9431,317.0700,319.7500,1252558
2021-01-15,330.7200,334.6900,317.0100,319.8200,2351973
2021-01-14,349.7000,349.7000,339.0604,342.2700,853998
2021-01-13,348.0000,370.9500,344.5000,347.0600,2412060
2021-01-12,344.0000,349.7799,341.4600,347.0100,826857
2021-01-11,350.0600,354.0000,341.5901,344.0700,1105587
2021-01-08,335.0000,354.6000,333.2900,353.1100,2199732
2021-01-07,317.4400,332.6000,316.2500,331.3600,977474
2021-01-06,308.1600,323.3900,307.0350,314.2400,1024859
2021-01-05,309.4800,316.1500,309.0800,313.7200,610396
2021-01-04,317.4200,318.6900,305.5100,311.0000,945841
2020-12-31,323.5000,323.5000,312.4700,314.6600,587054
2020-12-30,323.4700,323.4700,316.1700,319.3500,631692
2020-12-29,320.9500,323.9000,310.5500,318.4300,688065
2020-12-28,331.2800,331.5500,316.0000,317.2900,887186
2020-12-24,329.8100,336.3400,327.6200,328.3900,435769
2020-12-23,322.1500,335.7700,321.5900,330.7900,1131584
2020-12-22,328.0700,328.0700,319.4200,321.9600,958829
2020-12-21,330.0600,333.5000,322.8100,325.5700,1076848
2020-12-18,333.4300,337.2000,330.4950,336.1000,1090751
2020-12-17,323.1300,329.8900,319.1300,328.0600,960673
2020-12-16,316.5200,323.8800,312.2090,318.5300,1574728
2020-12-15,324.0700,330.8200,320.5011,326.9700,2198594
2020-12-14,340.5000,341.6675,319.5200,320.3400,2117332
2020-12-11,342.3000,346.4399,333.5700,341.2200,1657577
2020-12-10,329.6400,344.9800,327.0700,343.3000,1268900
2020-12-09,337.2800,338.2160,324.5345,332.4500,1682208
2020-12-08,337.0000,342.9200,330.2850,332.8600,1620608
2020-12-07,319.8000,342.3600,319.0000,342.0000,2287613
2020-12-04,317.2900,323.8076,315.6801,319.7700,1979315
2020-12-03,317.5000,332.0000,314.5000,316.4300,2420023
2020-12-02,283.2300,330.8700,281.1900,320.8900,8178534
2020-12-01,291.0400,292.0100,282.2400,284.9900,1226026
2020-11-30,277.0000,291.7200,272.1020,291.3700,1800164
2020-11-27,269.4600,277.7800,267.3300,277.6200,774210
2020-11-25,269.0000,274.7200,268.0200,270.0900,720741
2020-11-24,267.9100,274.1900,266.5001,270.1400,819745
2020-11-23,260.0100,270.7800,260.0100,268.8600,947965
2020-11-20,251.8200,262.9000,250.2800,260.0000,1057355
2020-11-19,252.9300,254.9400,247.5500,249.9400,1372718
2020-11-18,251.2500,255.6600,246.6200,253.0200,979145
2020-11-17,247.4500,251.2600,244.6100,250.4400,822860
2020-11-16,252.8500,256.0500,245.3100,245.8500,1438100
2020-11-13,260.5000,262.1200,251.9000,253.5000,864017
2020-11-12,261.2900,267.6600,256.8100,258.6900,890829
2020-11-11,253.0000,264.5500,252.3100,261.0400,1183849
2020-11-10,272.5600,273.5750,248.0200,249.9900,2371402
2020-11-09,258.0000,284.1100,257.1800,274.2000,2060311
2020-11-06,257.5000,276.4900,255.7400,276.1000,2161205
2020-11-05,247.7200,257.7700,239.6000,256.3800,2180565
2020-11-04,245.0000,246.9500,238.0000,239.2800,1906996
2020-11-03,236.0000,241.3500,232.8660,236.5300,1418714
2020-11-02,240.0100,240.7900,228.1100,231.6000,2282211
2020-10-30,263.7100,265.5300,235.8800,239.8900,3522325
2020-10-29,260.0000,268.5600,248.2600,266.8700,5508170
2020-10-28,281.4300,284.6400,273.3600,276.1400,2257927
2020-10-27,286.7400,292.7900,285.0001,287.4500,1778021
2020-10-26,280.2300,286.5500,280.0000,284.9600,1921494
2020-10-23,270.3800,284.1278,270.3800,283.4900,1350242
2020-10-22,269.5400,274.0000,266.1816,271.8800,1216356
2020-10-21,262.1500,273.5750,260.6300,271.3200,1359931
2020-10-20,260.0400,263.7179,257.3200,260.9500,904414
2020-10-19,263.1700,267.4899,259.7650,261.0100,819032
2020-10-16,263.9900,268.2500,262.1500,262.5500,1038470
2020-10-15,253.9700,261.8700,250.6300,261.5500,904518
2020-10-14,268.8600,269.0000,257.1700,257.6200,989701
2020-10-13,254.0000,268.2500,252.8200,266.9500,1591636
2020-10-12,252.1300,253.6200,248.2100,251.4400,937817
2020-10-09,249.6700,252.8856,248.0520,250.0000,617524
2020-10-08,254.6300,254.9000,247.6800,249.8000,765645
2020-10-07,251.7000,253.2500,246.7400,251.5100,616710
2020-10-06,249.6800,255.7000,247.1500,248.5400,932596
2020-10-05,244.1000,252.1100,241.2713,251.3700,964740
2020-10-02,244.0700,249.3200,240.1800,240.2800,1043762
2020-10-01,244.5200,250.7500,243.9650,250.1900,1051535
2020-09-30,244.0000,246.4673,240.6000,242.5700,1131808
2020-09-29,237.3900,244.3300,234.6400,242.4500,1217486
2020-09-28,243.0000,243.9900,233.4900,236.4200,937946
2020-09-25,233.9800,236.3400,229.4700,235.9800,771138
2020-09-24,233.0000,234.7000,225.1800,231.2600,1451254
2020-09-23,241.9600,244.8400,234.5700,235.0500,1142056
2020-09-22,239.2400,241.7700,234.0200,241.0100,1539575
2020-09-21,232.0000,240.0000,230.1280,239.3400,998322
2020-09-18,235.1800,237.1900,229.9250,233.8900,1298199
2020-09-17,230.8200,238.9900,228.0100,234.3100,1913641
2020-09-16,232.0000,241.1100,220.7000,234.8500,5340002
2020-09-15,242.5000,244.5900,237.0100,237.9100,1233001
2020-09-14,246.2600,248.0700,238.3300,238.5500,1185653
2020-09-11,249.6400,251.4500,237.5100,241.6000,1371633
2020-09-10,260.0300,265.8879,247.3500,247.7800,3026326
2020-09-09,247.9900,250.9600,243.0050,244.9300,1057128
2020-09-08,240.6600,247.3400,237.1185,240.0200,1470034
2020-09-04,259.3100,260.4400,238.6600,248.2100,2062756
2020-09-03,268.0000,274.9700,258.6900,261.6600,1845517
2020-09-02,291.8500,294.6700,266.0800,276.2900,2455724
2020-09-01,284.6500,293.0000,282.0901,291.7500,1234512
2020-08-31,280.2800,284.9092,278.8300,282.1600,882121
2020-08-28,276.1000,284.6150,274.0600,279.3600,1378142
2020-08-27,278.9800,278.9900,268.1400,272.0100,1243898
2020-08-26,268.7600,280.0000,268.7600,278.2900,1314388
2020-08-25,267.7800,269.2700,257.4800,268.6900,1265992
2020-08-24,276.8100,279.2400,266.1080,269.1300,1249976
2020-08-21,271.0300,276.8774,268.6300,270.9800,1612056
2020-08-20,260.0000,270.8900,258.6380,269.3300,1730690
2020-08-19,259.9800,264.5000,256.9200,261.7200,1372012
2020-08-18,258.9600,260.6700,253.6200,256.8000,989069
2020-08-17,254.3100,260.9800,250.8600,259.9100,1341569
2020-08-14,255.9800,258.5900,249.6600,251.3200,984170
2020-08-13,249.4200,254.6900,247.3000,253.6600,1388673
2020-08-12,255.3600,265.9700,251.6900,253.2900,2030929
2020-08-11,246.6100,262.1400,243.5112,253.7200,2621035
2020-08-10,251.4900,252.9500,241.2700,248.9900,1389617
2020-08-07,256.0200,256.1900,248.6275,252.1200,1239633
2020-08-06,252.5300,256.3600,249.5000,255.3200,1341331
2020-08-05,249.8400,251.9800,246.0000,249.2500,1656945
2020-08-04,256.9600,259.1918,250.0100,250.0200,1707171
2020-08-03,259.0000,259.8000,251.5100,254.4300,1831319
2020-07-31,264.6300,265.0750,255.0900,257.8200,1811692
2020-07-30,252.0000,264.3199,251.8300,261.7900,2667356
2020-07-29,254.8800,268.5850,251.0200,262.2100,3970634
2020-07-28,270.0000,275.8500,266.8600,267.1200,1860850
2020-07-27,275.7500,275.7500,269.2000,272.5000,1562137
2020-07-24,266.1700,270.8146,257.0300,268.7400,2406592
2020-07-23,287.5500,288.9900,266.9600,267.5400,2812905
2020-07-22,290.6700,299.6700,286.9300,289.6200,5062908
2020-07-21,288.4100,289.8140,276.3100,276.3800,2548156
2020-07-20,265.5300,292.7600,265.2000,291.1900,4107272
2020-07-17,267.0800,269.0400,261.7200,263.2300,1658000
2020-07-16,259.2700,272.3500,258.2700,268.6800,2790600
2020-07-15,265.0000,265.7200,254.0000,258.5000,1778300
2020-07-14,246.3100,262.9000,243.1100,262.8000,3857400
2020-07-13,281.4000,285.4000,258.0100,261.1900,2833400
2020-07-10,275.4500,278.9300,273.5200,278.2400,1770600
2020-07-09,272.7700,279.7600,268.6800,274.7900,2637900
2020-07-08,266.5700,277.6200,262.7000,269.2600,3786900
2020-07-07,260.1000,267.7500,255.5000,261.9900,2282100
2020-07-06,269.8000,272.6700,257.5100,260.2600,5159100
2020-07-02,264.5000,274.3000,263.2100,271.4900,4244400
2020-07-01,256.0000,261.0900,254.3200,258.9000,3402800
2020-06-30,263.3400,265.7800,253.6400,258.1900,3512300
2020-06-29,257.3700,270.9900,255.5600,265.1400,4764800
2020-06-26,266.6000,271.7100,254.8500,264.9500,6490294
2020-06-25,241.9200,268.3000,241.4500,267.4700,8560942
2020-06-24,242.6800,247.6067,235.1100,242.8600,4942714
2020-06-23,242.4100,257.2300,240.5000,241.7600,8048082
2020-06-22,228.3300,238.2600,227.0701,236.0600,6323310
2020-06-19,234.5000,242.2500,228.7100,231.2900,12859634
2020-06-18,209.7900,229.5400,206.5400,225.2800,12316967
2020-06-17,187.0000,199.9900,186.3500,199.8300,3134448
2020-06-16,190.4200,190.9200,183.1601,185.4800,1061089
2020-06-15,178.2300,188.8100,177.2700,187.8800,1396077
2020-06-12,183.8600,185.5400,177.8100,180.0700,907606
2020-06-11,184.5000,186.9200,177.2100,178.6800,1723806
2020-06-10,192.8500,197.2772,187.1000,189.4000,2107934
2020-06-09,187.7900,194.5899,186.1200,191.3100,1582778
2020-06-08,183.5000,187.4600,180.5000,187.3000,1202073
2020-06-05,179.0000,184.7200,177.5050,184.2800,1157705
2020-06-04,184.2300,188.2200,180.3000,181.8400,1199490
2020-06-03,189.3600,191.6200,183.5100,184.6300,1521526
2020-06-02,183.0000,189.7700,182.9000,189.3600,1552237
2020-06-01,181.5000,185.0000,177.4500,182.7100,1309598
2020-05-29,179.1200,181.7800,178.0700,180.9300,1158182
2020-05-28,183.2100,185.9000,175.7300,177.2200,1857194
2020-05-27,189.3000,190.0000,180.1300,185.9500,2326496
2020-05-26,192.0000,192.9700,183.7600,191.0000,2482455
2020-05-22,192.0000,194.5700,187.0000,190.1700,2156268
2020-05-21,188.8100,196.7500,186.9100,192.7400,4321746
2020-05-20,174.9900,190.4800,174.0100,189.8000,4813878
2020-05-19,161.9400,179.6900,161.5700,175.0300,4115439
2020-05-18,160.0000,163.8800,158.7200,161.4300,1306459
2020-05-15,150.5500,159.0000,150.1600,158.8300,1511491
2020-05-14,148.0000,152.2000,146.9400,152.0700,894041
2020-05-13,154.6300,154.8700,146.6800,148.9800,974927
2020-05-12,157.4400,158.3650,153.5700,153.9400,1099309
2020-05-11,152.8500,159.0200,151.6000,156.0200,1294478
2020-05-08,149.7900,153.2700,149.0701,152.1500,912355
2020-05-07,150.0000,151.6700,147.1400,148.0400,1421671
2020-05-06,146.8100,149.9656,146.0500,148.4800,1279904
2020-05-05,147.3600,148.4500,144.0300,145.0200,1230959
2020-05-04,144.0700,148.0000,143.0100,145.3100,1224082
2020-05-01,144.5000,146.8900,143.9300,144.8400,2047260
2020-04-30,148.9400,153.9000,146.0000,151.5700,2118507
2020-04-29,153.0000,163.9400,152.4201,155.7800,5744080
2020-04-28,141.5000,143.7400,139.2000,139.7800,1514828
2020-04-27,140.1000,141.4700,139.0100,140.2500,1135455
2020-04-24,139.2500,140.2000,136.6200,137.8400,1142245
2020-04-23,139.7500,141.2350,138.1300,138.7100,769452
2020-04-22,141.5400,142.6000,139.4800,139.7400,899069
2020-04-21,142.7000,143.6700,138.0301,139.1400,1098049
2020-04-20,140.6900,146.3000,140.0000,144.5400,1144376
2020-04-17,141.2200,142.9581,139.0700,141.8600,709102
2020-04-16,139.9500,140.5700,136.0300,139.4900,1102551
2020-04-15,134.1700,141.6300,133.3700,138.7800,1747084
2020-04-14,132.0500,137.3300,130.5600,135.9300,1536441
2020-04-13,131.7700,132.3600,128.0300,129.8300,1067416
2020-04-09,127.6200,134.7575,126.5000,131.8600,1226226
2020-04-08,127.5400,129.9800,124.0700,126.0400,1385677
2020-04-07,125.1000,129.4000,123.5516,127.6100,1539225
2020-04-06,120.8900,123.4700,116.0000,122.5200,2315044
2020-04-03,122.1000,123.3000,119.3750,122.1200,871690
2020-04-02,120.6900,125.4100,119.2600,121.9100,738395
2020-04-01,119.8100,124.4700,116.3000,121.6100,1718059
2020-03-31,122.0000,125.9000,120.0100,121.4400,1763566
2020-03-30,124.4000,126.9836,120.0300,121.4300,1354885
2020-03-27,122.4800,126.3800,121.5000,122.5400,1094210
2020-03-26,124.0900,127.9900,122.6050,126.8100,1125553
2020-03-25,130.0400,131.5000,122.3200,124.2300,1994379
2020-03-24,125.0000,133.9500,123.1175,129.6900,2680092
2020-03-23,123.4100,123.4100,113.5800,118.1800,2207859
2020-03-20,129.3900,129.6900,119.0000,124.3600,3669126
2020-03-19,119.8300,140.3600,117.7400,129.1300,2504123
2020-03-18,111.0000,122.6100,110.9700,121.2400,1990804
2020-03-17,118.3100,119.8400,111.1500,118.8700,2493027
2020-03-16,118.5300,123.8900,109.1800,117.6400,1735968
2020-03-13,133.0100,133.0100,121.0100,131.5600,1439593
2020-03-12,125.4300,129.8800,116.4820,126.9900,1836630
2020-03-11,139.0800,140.8100,133.4750,135.0600,905483
2020-03-10,141.7600,142.7200,133.1900,141.9000,1359036
2020-03-09,136.9300,145.6700,134.0000,139.7800,1361698
2020-03-06,145.2500,146.9900,141.5700,145.1400,1311463
2020-03-05,141.7400,149.3500,140.2700,148.0800,1501634
2020-03-04,139.0000,144.3300,137.2300,144.2500,1335986
2020-03-03,139.4300,142.3300,136.0900,137.1600,964919
2020-03-02,137.9800,139.7900,134.6100,139.3400,1001743
2020-02-28,131.0600,137.5500,129.6400,137.1200,1909395
2020-02-27,137.0100,140.1800,134.5000,134.5100,1826269
2020-02-26,140.9200,144.5800,140.3900,140.4900,1502937
2020-02-25,146.8300,147.9500,141.2100,141.8000,2049160
2020-02-24,140.4800,146.7000,139.1310,145.3300,1382141
2020-02-21,146.7600,147.1000,143.0600,146.9500,1170697
2020-02-20,143.3500,148.1800,142.1800,147.8600,1442139
2020-02-19,145.5700,146.3400,143.0000,143.3600,1051328
2020-02-18,141.5000,145.1300,140.9000,144.6300,1480203
2020-02-14,142.7200,144.4600,140.8500,141.0000,1288130
2020-02-13,146.8900,146.8900,141.3000,141.5000,1590882
2020-02-12,146.1600,147.4400,144.1700,147.0800,1223948
2020-02-11,149.3500,150.9800,145.0200,145.7700,1527939
2020-02-10,152.6300,154.2900,147.9000,148.3300,1794663
2020-02-07,152.7900,155.0000,150.7100,154.5500,2110608
2020-02-06,146.6200,154.5500,145.6000,154.3700,2341525
2020-02-05,150.0000,152.0000,145.3600,147.0000,4159242
2020-02-04,149.0500,156.0000,148.6471,154.3100,3150151
2020-02-03,141.7300,146.5700,141.5000,146.5000,1894463
2020-01-31,143.0000,143.0200,140.1000,141.3000,1501149
2020-01-30,140.1500,142.9700,140.0000,142.7100,886626
2020-01-29,144.9400,144.9400,141.4200,141.5700,1214567
2020-01-28,145.0000,145.5950,143.0601,144.3000,791274
2020-01-27,143.1000,145.3800,141.5000,144.3400,1003919
2020-01-24,149.3500,150.2100,145.9000,146.6300,1164762
2020-01-23,148.0000,150.9500,147.6400,148.9700,1102143
2020-01-22,150.0000,152.9300,147.0300,148.1200,1718058
2020-01-21,147.5000,149.4400,145.7150,148.9500,1743918
2020-01-17,152.0800,152.6500,146.6200,148.3400,1314026
2020-01-16,153.3500,153.3500,150.2700,151.8400,701250
2020-01-15,149.3900,152.8200,149.3550,152.4500,1037351
2020-01-14,151.6200,152.1300,148.2200,149.4000,1048027
2020-01-13,152.2000,154.1150,150.2650,150.8700,1880884
2020-01-10,157.7400,158.6600,154.9000,156.0400,1046428
2020-01-09,157.8400,159.9800,157.1100,157.7400,1630456
2020-01-08,156.3300,159.4800,155.3400,158.7800,974544
2020-01-07,156.7000,157.8500,155.0100,156.0200,892288
2020-01-06,151.4900,157.0000,150.3500,156.7200,1311868
2020-01-03,149.5000,153.5900,149.5000,152.5000,1018414
2020-01-02,151.0000,152.8000,149.6100,151.6200,662649
2019-12-31,149.1200,150.2100,147.5500,149.5500,769269
2019-12-30,153.1800,153.4900,149.6700,149.8100,1038115
2019-12-27,152.6200,154.0000,152.5100,153.1700,920697
2019-12-26,151.8900,153.1800,151.0500,152.5200,752651
2019-12-24,150.6300,153.0100,150.0200,151.8200,1007977
2019-12-23,150.4000,152.0000,149.7800,150.4200,939167
2019-12-20,150.7300,150.7300,148.8050,150.3100,828317
2019-12-19,150.6500,150.7500,148.7500,149.6800,1025677
2019-12-18,152.7600,153.2033,150.4400,150.8700,1561782
2019-12-17,150.9500,152.7000,150.2305,151.5300,1431822
2019-12-16,148.4500,151.4000,148.0100,150.7800,1223803
2019-12-13,146.5100,148.3600,146.0900,147.2000,703297
2019-12-12,146.9700,148.6800,145.7000,147.2300,592992
2019-12-11,144.9600,147.3500,141.9700,147.1300,764135
2019-12-10,145.8600,147.9200,145.0000,145.9700,1450257
2019-12-09,147.7800,148.8900,146.0800,146.3100,1373713
2019-12-06,147.5900,148.1781,146.3400,148.0900,724230
2019-12-05,146.0000,146.9000,144.5500,146.5800,791607
2019-12-04,145.0200,148.3623,144.0900,144.9500,1506042
2019-12-03,140.2600,144.1500,140.0100,143.9800,774630
2019-12-02,143.0800,143.4700,141.4800,142.5300,1253955
2019-11-29,142.0000,143.2300,141.5940,142.5500,394479
2019-11-27,143.0800,144.7000,142.8350,142.9300,1006467
2019-11-26,141.8700,144.0000,141.6500,143.8300,973498
2019-11-25,139.0800,142.7100,138.3400,141.8700,1239128
2019-11-22,140.0800,141.8900,139.3500,140.8900,1575832
2019-11-21,138.3600,139.4000,137.1900,139.0600,1583335
2019-11-20,136.8300,138.5300,135.2500,138.0300,1820899
2019-11-19,140.5000,140.5000,136.2500,136.9700,2119351
2019-11-18,144.7400,144.8900,139.5100,140.2600,2305342
2019-11-15,148.6700,148.8200,146.7100,147.5100,885603
2019-11-14,147.4000,149.0100,146.6284,148.7600,1417666
2019-11-13,145.4900,147.7900,143.0100,146.7800,1071614
2019-11-12,144.2000,147.4400,142.4400,146.3900,2002423
2019-11-11,146.6300,149.4000,145.6200,146.6300,1477276
2019-11-08,147.9000,149.3300,146.0100,147.8500,902804
2019-11-07,148.6500,149.7400,146.2600,148.1700,961579
2019-11-06,150.0000,150.0000,145.7900,148.4800,1362955
2019-11-05,151.6700,153.3100,150.0000,150.3700,2551441
2019-11-04,148.6800,154.3100,148.0400,154.1500,3854965
2019-11-01,145.0000,147.1100,143.0400,146.9200,1851295
2019-10-31,141.8000,144.6200,138.8900,144.3000,1942016
2019-10-30,135.8600,140.9000,135.4601,140.4500,1644354
2019-10-29,137.8700,137.9100,134.0900,135.9900,2569997
2019-10-28,131.1100,143.1499,129.3400,140.2000,10796652
2019-10-25,119.5300,122.0000,118.3200,120.6900,2319748
2019-10-24,119.2100,119.4200,117.0200,118.8300,868439
2019-10-23,118.3300,119.3000,117.2000,118.2300,720681
2019-10-22,119.6300,119.9500,117.1100,118.0100,1128290
2019-10-21,115.7300,120.0600,115.4800,119.0000,1160730
2019-10-18,117.9100,117.9700,114.2600,115.3300,802586
2019-10-17,117.0300,119.1100,116.8100,117.8300,1133989
2019-10-16,118.0200,118.7100,115.6300,116.5600,1064731
2019-10-15,115.6300,119.1000,114.9900,118.5900,1515966
2019-10-14,115.1800,116.2700,113.7200,115.1700,599188
2019-10-11,115.0000,118.1100,114.8300,115.4900,1360111
2019-10-10,114.0900,115.0000,112.0300,112.5200,768932
2019-10-09,115.6100,116.3300,113.8500,114.2400,934495
2019-10-08,115.0000,116.2100,113.9700,115.0800,1251887
2019-10-07,116.5000,117.7200,115.2915,115.8600,1138612
2019-10-04,116.1000,117.1700,113.8900,116.4200,2046479
2019-10-03,114.0000,115.1700,110.5700,114.8200,1373523
2019-10-02,113.2200,115.0000,112.3820,113.9000,2055058
2019-10-01,117.4100,117.4200,112.2700,112.5200,1576003
2019-09-30,112.0500,115.6700,110.7500,114.0000,1373922
2019-09-27,116.7400,117.2300,111.3043,112.2400,1837180
2019-09-26,118.0000,119.1900,114.7600,116.2000,1386128
2019-09-25,116.9000,118.8400,114.7600,118.2200,1390805
2019-09-24,120.8600,121.0000,115.0000,116.8000,2456801
2019-09-23,120.8700,122.1150,119.2600,121.6100,1532571
2019-09-20,124.0000,125.8700,120.6300,120.7000,2387824
2019-09-19,127.6100,128.5300,123.9000,124.3900,2497412
2019-09-18,129.2300,130.4500,126.0300,127.9800,928857
2019-09-17,129.0500,130.4300,125.3300,129.0800,1852622
2019-09-16,129.9200,130.9900,128.1600,128.1700,892648
2019-09-13,129.0000,131.8000,127.7500,130.6300,1221821
2019-09-12,132.1700,133.1800,128.4800,128.5500,1187095
2019-09-11,130.1000,133.1900,129.2600,132.0000,1180360
2019-09-10,133.1700,133.5700,129.4700,130.0000,1751746
2019-09-09,136.2700,136.2700,133.8600,134.1000,818027
2019-09-06,135.5300,136.6900,134.7200,136.0600,937086
2019-09-05,135.6200,136.5000,134.3100,135.6800,701192
2019-09-04,133.7000,134.7900,131.4900,133.4500,1260883
2019-09-03,134.3800,135.1103,132.5000,133.4100,885210
2019-08-30,136.7000,138.2400,133.0000,134.9500,678935
2019-08-29,134.4600,137.3900,133.6600,136.3500,792144
2019-08-28,133.5000,133.6100,130.0200,132.6700,1461357
2019-08-27,139.6400,139.8400,132.8100,133.8800,1760893
2019-08-26,138.6700,140.3300,136.7301,137.8200,684760
2019-08-23,140.0000,140.1200,135.2600,138.0200,1485844
2019-08-22,145.3800,145.7500,140.5100,140.9500,1410658
2019-08-21,148.7800,149.0000,145.1100,145.7600,968790
2019-08-20,149.5600,150.6800,147.8700,148.1100,740886
2019-08-19,149.8400,151.4840,147.7200,150.1000,659247
2019-08-16,146.6300,148.7300,146.4300,147.7400,641256
2019-08-15,146.8300,148.2050,145.2700,145.3700,785181
2019-08-14,149.9100,149.9100,143.5200,147.1500,1320827
2019-08-13,150.4200,154.6819,149.2400,152.8200,1234978
2019-08-12,153.7500,154.1900,149.0100,151.0700,856772
2019-08-09,156.7600,157.5000,154.5001,155.0100,472040
2019-08-08,153.0000,157.9400,152.4800,157.6600,941535
2019-08-07,149.3700,151.8200,148.1700,151.7800,953179
2019-08-06,150.9200,153.0000,148.7900,151.4400,1088858
2019-08-05,149.7500,150.8100,146.6900,150.0000,1552820
2019-08-02,154.3500,156.5832,151.0150,153.4700,953939
2019-08-01,154.9400,161.3800,154.2100,155.6100,3540494
2019-07-31,148.9200,155.6800,145.6700,154.9400,5241264
2019-07-30,151.9400,156.2050,151.5200,155.2000,2009610
2019-07-29,155.2500,156.3900,153.5300,153.8900,1078971
2019-07-26,153.4400,156.5500,153.3550,155.3800,896641
2019-07-25,152.8400,155.2600,152.0700,152.9700,955696
